SMILES,AGO_ESRRA,ANT_ESRRA,BIN_ESRRA,AGO_PR,ANT_PR,BIN_PR,AGO_RXRA,ANT_RXRA,BIN_RXRA,AGO_ESR1,ANT_ESR1,BIN_ESR1,AGO_ESR2,ANT_ESR2,BIN_ESR2,AGO_GR,ANT_GR,BIN_GR,AGO_MR,ANT_MR,BIN_MR,AGO_AR,ANT_AR,BIN_AR,AGO_FXR,ANT_FXR,BIN_FXR,AGO_PPARG,ANT_PPARG,BIN_PPARG,AGO_THRB,ANT_THRB,BIN_THRB,AGO_PPARA,ANT_PPARA,BIN_PPARA
CCC(C)C(=O)O[C@@H](C[C@@]1(C)[C@H](C)C[C@H](OC(C)=O)[C@]2(COC(C)=O)[C@@H]1CCC[C@]21CO1)C1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)O[C@@H](C[C@@]1(C)[C@H](C)C[C@H](OC(C)=O)[C@]2(COC(C)=O)[C@@H]1CCC[C@]21CO1)C1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(C[C@H](OC(C)=O)C3=CC(=O)OC3)[C@H]1CCC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(CCC3=CC(=O)OC3)[C@H]1CCC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(C[C@H](O)C3=CC(=O)OC3)[C@H]1CCC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(C[C@H](OC(C)=O)C3=CC(=O)OC3)[C@H]1[C@H](O)CC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(C[C@H](O)C3=CC(=O)OC3)[C@H]1CCC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@H](CCC[C@]13CO3)[C@@](C)(C[C@H](O)C1=CC(=O)OC1)[C@H](C)C[C@@H]2O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)O[C@@H](C[C@@]1(C)[C@H](C)C[C@H](OC(C)=O)[C@]2(COC(C)=O)[C@@H]1[C@H](O)CC[C@]21CO1)C1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@H](CCC[C@]13CO3)[C@@](C)(CCC1=CC(=O)OC1)[C@H](C)C[C@@H]2O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(CCC3=CC(=O)OC3)[C@H]1CCC[C@]21CO1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)O[C@@H](C[C@@]1(C)[C@H](C)C[C@H](OC(C)=O)[C@]2(COC(C)=O)[C@@H]1[C@H](OC(=O)/C(C)=C/C)CC[C@]21CO1)C1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(CCC3=CC(=O)OC3)[C@H]1CCC[C@]2(O)CCl,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@H](CCC[C@]1(O)CCl)[C@@](C)(CCC1=CC(=O)OC1)[C@H](C)C[C@@H]2O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@H](CCC[C@]1(O)CCl)[C@@](C)(C[C@H](O)C1=CC(=O)OC1)[C@H](C)C[C@@H]2O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCC(C)C(=O)O[C@@H](C[C@@]1(C)[C@H](C)C[C@H](O)[C@]2(C)[C@@H]1CCC[C@H]2C(=O)OC)C1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COC(=O)[C@@H]1CCC[C@@H]2[C@@](C)(C[C@H](OC(=O)C(C)C)C3=CC(=O)OC3)[C@H](C)C[C@H](O)[C@]21C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COC(=O)[C@@H]1CCC[C@@H]2[C@@](C)(C[C@@H]3OC(=O)C=C3CO)[C@H](C)C[C@H](O)[C@]21C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@]12C(=O)CCC[C@@H]1[C@@](C)(CCC1=CC(=O)OC1)[C@H](C)C[C@@H]2OC(C)=O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C[C@@H]1C[C@H](O)[C@@]2(CO)C(=O)CCC[C@@H]2[C@@]1(C)CCC1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C[C@@H]1C[C@H](O)[C@@]2(COC(=O)c3ccc(C(F)(F)F)cc3)C(=O)CCC[C@@H]2[C@@]1(C)CCC1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C[C@@H]1C[C@H](O)[C@@]2(COC(=O)c3ccc(F)cc3)C(=O)CCC[C@@H]2[C@@]1(C)CCC1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C[C@@H]1C[C@H](O)[C@@]2(COC(=O)/C=C/c3ccc(C(F)(F)F)cc3)C(=O)CCC[C@@H]2[C@@]1(C)CCC1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C[C@@H]1C[C@H](O)[C@@]2(COC(=O)/C=C/c3ccc(F)cc3)C(=O)CCC[C@@H]2[C@@]1(C)CCC1=CC(=O)OC1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(CCC3=CC(=O)OC3)[C@H]1CCC[C@H]2C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
C/C=C(\C)C(=O)OC[C@@]12[C@@H](OC(C)=O)C[C@@H](C)[C@](C)(CCC3=CC(=O)OC3)[C@H]1CCC[C@]2(O)COC(C)=O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(=O)O[C@H]1C[C@@H](C)[C@](C)(CCC2=CC(=O)OC2)[C@H]2CCCC(=O)[C@]12CO,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Cc1cc(CN2C(=O)CN(c3ccc(-c4ccccc4)cc3)C2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(N2CC(=O)N(Cc3cc(C)c(OC(C)(C)C(=O)O)c(C)c3)C2=O)ccc1C(F)(F)F,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(N2C(=O)CN(c3ccc(C(F)(F)F)cc3)C2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1c(F)cc(CN2C(=O)CN(c3ccc(C(F)(F)F)cc3)C2=O)cc1F)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(CCn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(CCCn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(OCn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(SCn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3cccc(C(F)(F)F)c3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccccc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(S(C)(=O)=O)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1ccc(-n2cnn(Cc3cc(C)c(OC(C)(C)C(=O)O)c(C)c3)c2=O)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CCc1ccc(-n2cnn(Cc3cc(C)c(OC(C)(C)C(=O)O)c(C)c3)c2=O)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(C(C)C)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(-c4ccccc4)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(Cl)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(Br)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
COc1ccc(-n2cnn(Cc3cc(C)c(OC(C)(C)C(=O)O)c(C)c3)c2=O)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CCOc1ccc(-n2cnn(Cc3cc(C)c(OC(C)(C)C(=O)O)c(C)c3)c2=O)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1ccc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
Cc1cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)ccc1OC(C)(C)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1ccc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1C(F)(F)F)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1ccc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1OC(F)(F)F)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1ccc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1F)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1ccc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1Cl)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.,act.,n.a.,act.
CC(C)(Oc1c(F)cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc1F)C(=O)O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.
